referrer,views_total,views_unique
github.com,7550,2988
reddit.com,1798,1132
dev.to,1475,1029
Google,1392,504
superduperdb.com,1382,432
news.ycombinator.com,1170,807
out.reddit.com,874,587
bleqq.r.a.d.sendibm1.com,390,279
producthunt.com,347,233
t.co,346,236
