referrer,views_total,views_unique
github.com,2052,387
Google,864,216
superduperdb.com,708,211
link.zhihu.com,159,54
reddit.com,158,71
cn.bing.com,79,25
youtube.com,76,35
Bing,76,16
dev.to,58,40
Baidu,42,14
