url_path,views_total,views_unique
/SuperDuperDB/superduperdb,12532,7436
/SuperDuperDB/superduperdb/blob/main/README_zh.md,2012,644
/SuperDuperDB/superduperdb/issues,932,265
/SuperDuperDB/superduperdb/tree/main/superduperdb,705,160
/SuperDuperDB/superduperdb/tree/main/examples,606,156
/SuperDuperDB/superduperdb/pulls,529,83
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,271,79
/SuperDuperDB/superduperdb/tree/main/docs,253,56
/SuperDuperDB/superduperdb/fork,248,113
/SuperDuperDB/superduperdb/tree/main,220,115
