referrer,views_total,views_unique
github.com,6781,2490
Google,2086,618
dev.to,1794,1164
superduperdb.com,1787,422
reddit.com,1712,954
out.reddit.com,852,569
statics.teams.cdn.office.net,335,72
Bing,211,35
youtube.com,183,100
linkedin.com,129,74
