url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2569,1429
/SuperDuperDB/superduperdb/blob/main/README_zh.md,954,270
/SuperDuperDB/superduperdb/pulls,315,33
/SuperDuperDB/superduperdb/issues,287,83
/SuperDuperDB/superduperdb/tree/main/examples,225,54
/SuperDuperDB/superduperdb/tree/main/superduperdb,166,35
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,129,31
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,106,26
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,93,30
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs_opensource.ipynb,81,17
