referrer,views_total,views_unique
github.com,7697,2887
Google,2186,654
reddit.com,2051,1194
dev.to,1860,1230
superduperdb.com,1802,442
out.reddit.com,920,603
statics.teams.cdn.office.net,334,71
Bing,250,37
t.co,221,161
youtube.com,170,102
