referrer,views_total,views_unique
github.com,9775,3726
Google,1923,676
reddit.com,1920,1176
superduperdb.com,1870,544
dev.to,1741,1169
news.ycombinator.com,1181,811
out.reddit.com,901,599
bleqq.r.a.d.sendibm1.com,402,286
t.co,356,239
producthunt.com,354,236
