referrer,views_total,views_unique
github.com,2351,579
Google,1210,274
superduperdb.com,967,236
reddit.com,214,86
link.zhihu.com,187,57
dev.to,126,84
youtube.com,104,56
DuckDuckGo,102,8
Bing,83,20
tublian.com,69,5
