time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-22 00:00:00+00:00,34,14,685,189
2023-12-23 00:00:00+00:00,9,9,356,135
2023-12-24 00:00:00+00:00,7,7,673,218
2023-12-25 00:00:00+00:00,10,10,1256,345
2023-12-26 00:00:00+00:00,19,17,1057,356
2023-12-27 00:00:00+00:00,34,15,814,227
2023-12-28 00:00:00+00:00,450,12,828,228
2023-12-29 00:00:00+00:00,53,21,837,199
2023-12-30 00:00:00+00:00,22,12,454,128
2023-12-31 00:00:00+00:00,14,11,259,100
2024-01-01 00:00:00+00:00,27,14,429,119
2024-01-02 00:00:00+00:00,66,20,967,213
2024-01-03 00:00:00+00:00,38,14,957,221
2024-01-04 00:00:00+00:00,141,23,1049,257
