referrer,views_total,views_unique
github.com,3218,871
Google,1459,365
superduperdb.com,1244,294
dev.to,295,149
reddit.com,251,95
youtube.com,165,89
Bing,133,27
link.zhihu.com,123,41
DuckDuckGo,111,13
linkedin.com,81,37
