url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1916,915
/SuperDuperDB/superduperdb/blob/main/README_zh.md,670,154
/SuperDuperDB/superduperdb/pulls,321,26
/SuperDuperDB/superduperdb/issues,301,56
/SuperDuperDB/superduperdb/tree/main/examples,215,43
/SuperDuperDB/superduperdb/tree/main/superduperdb,198,44
/SuperDuperDB/superduperdb/stargazers,170,9
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,148,33
/SuperDuperDB/superduperdb/pull/1662,107,6
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,93,25
