referrer,views_total,views_unique
github.com,1522,280
Google,773,234
superduperdb.com,712,214
link.zhihu.com,110,39
dev.to,84,57
reddit.com,84,48
join.com,67,21
youtube.com,57,25
cn.bing.com,34,12
Bing,32,10
