referrer,views_total,views_unique
github.com,1306,152
Google,800,181
superduperdb.com,538,145
Bing,66,11
reddit.com,53,31
link.zhihu.com,51,15
youtube.com,46,23
link.juejin.cn,33,7
join.com,27,7
dev.to,25,19
