url_path,views_total,views_unique
/SuperDuperDB/superduperdb,6052,3329
/SuperDuperDB/superduperdb/blob/main/README_zh.md,1703,509
/SuperDuperDB/superduperdb/issues,563,168
/SuperDuperDB/superduperdb/tree/main/superduperdb,400,89
/SuperDuperDB/superduperdb/tree/main/examples,376,87
/SuperDuperDB/superduperdb/pulls,355,62
/SuperDuperDB/superduperdb/tree/main/docs,199,40
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,163,51
/SuperDuperDB/superduperdb/tree/main,162,79
/SuperDuperDB/superduperdb/tree/main/docs/content/docs/intro.md,152,11
