url_path,views_total,views_unique
/SuperDuperDB/superduperdb,3263,1834
/SuperDuperDB/superduperdb/blob/main/README_zh.md,1692,468
/SuperDuperDB/superduperdb/issues,354,102
/SuperDuperDB/superduperdb/pulls,309,39
/SuperDuperDB/superduperdb/tree/main/examples,207,54
/SuperDuperDB/superduperdb/tree/main/superduperdb,177,45
/SuperDuperDB/superduperdb/pull/1607,132,8
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,95,31
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,85,21
/SuperDuperDB/superduperdb/tree/main,84,52
