url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2058,1065
/SuperDuperDB/superduperdb/blob/main/README_zh.md,890,247
/SuperDuperDB/superduperdb/pulls,302,21
/SuperDuperDB/superduperdb/issues,261,65
/SuperDuperDB/superduperdb/tree/main/examples,249,66
/SuperDuperDB/superduperdb/tree/main/superduperdb,248,49
/SuperDuperDB/superduperdb/commits/main,134,16
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,123,28
/SuperDuperDB/superduperdb/tree/main,103,53
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,69,21
