referrer,views_total,views_unique
github.com,1510,237
superduperdb.com,811,207
Google,752,247
link.zhihu.com,140,41
dev.to,83,51
reddit.com,68,39
join.com,65,20
youtube.com,39,24
DuckDuckGo,25,6
Bing,22,8
