referrer,views_total,views_unique
github.com,9840,3635
Google,2183,707
reddit.com,2037,1190
dev.to,1863,1230
superduperdb.com,1836,467
out.reddit.com,920,603
statics.teams.cdn.office.net,336,72
t.co,272,180
Bing,241,36
youtube.com,206,112
