url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2195,1047
/SuperDuperDB/superduperdb/blob/main/README_zh.md,743,179
/SuperDuperDB/superduperdb/pulls,346,28
/SuperDuperDB/superduperdb/issues,336,64
/SuperDuperDB/superduperdb/tree/main/superduperdb,244,51
/SuperDuperDB/superduperdb/tree/main/examples,244,50
/SuperDuperDB/superduperdb/stargazers,175,11
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,166,36
/SuperDuperDB/superduperdb/pull/1662,107,6
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,101,26
