url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2397,1284
/SuperDuperDB/superduperdb/blob/main/README_zh.md,876,232
/SuperDuperDB/superduperdb/pulls,339,32
/SuperDuperDB/superduperdb/issues,288,77
/SuperDuperDB/superduperdb/tree/main/superduperdb,208,43
/SuperDuperDB/superduperdb/tree/main/examples,204,48
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,138,29
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,108,26
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,81,27
/SuperDuperDB/superduperdb/pull/1662,79,5
