referrer,views_total,views_unique
github.com,2302,494
Google,1121,249
superduperdb.com,823,238
reddit.com,203,80
link.zhihu.com,177,59
youtube.com,108,56
dev.to,93,64
DuckDuckGo,81,8
Bing,72,19
tublian.com,69,5
