referrer,views_total,views_unique
github.com,1653,265
Google,864,263
superduperdb.com,831,224
link.zhihu.com,140,41
dev.to,79,52
reddit.com,72,44
join.com,68,22
youtube.com,41,25
Bing,29,10
DuckDuckGo,27,6
