referrer,views_total,views_unique
github.com,1975,289
Google,964,242
superduperdb.com,770,181
link.zhihu.com,131,32
Bing,76,16
reddit.com,62,30
youtube.com,59,28
demo.superduperdb.com,46,19
join.com,36,10
libhunt.com,31,4
