referrer,views_total,views_unique
github.com,4890,1767
news.ycombinator.com,1154,799
superduperdb.com,984,326
Google,816,297
reddit.com,381,258
bleqq.r.a.d.sendibm1.com,376,271
producthunt.com,340,229
t.co,285,190
linkedin.com,276,166
com.google.android.gm,131,68
