url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2938,1665
/SuperDuperDB/superduperdb/blob/main/README_zh.md,1630,450
/SuperDuperDB/superduperdb/issues,322,92
/SuperDuperDB/superduperdb/pulls,232,35
/SuperDuperDB/superduperdb/tree/main/examples,173,48
/SuperDuperDB/superduperdb/tree/main/superduperdb,166,45
/SuperDuperDB/superduperdb/pull/1607,132,8
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,97,31
/SuperDuperDB/superduperdb/commits/main,83,7
/SuperDuperDB/superduperdb/tree/main,80,50
