url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2337,1122
/SuperDuperDB/superduperdb/blob/main/README_zh.md,806,197
/SuperDuperDB/superduperdb/pulls,366,29
/SuperDuperDB/superduperdb/issues,353,69
/SuperDuperDB/superduperdb/tree/main/examples,243,52
/SuperDuperDB/superduperdb/tree/main/superduperdb,224,49
/SuperDuperDB/superduperdb/stargazers,178,11
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,168,36
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,108,30
/SuperDuperDB/superduperdb/pull/1662,107,6
