referrer,views_total,views_unique
github.com,5814,2181
reddit.com,1241,829
news.ycombinator.com,1161,804
superduperdb.com,1097,363
Google,981,375
dev.to,855,650
out.reddit.com,541,351
bleqq.r.a.d.sendibm1.com,380,274
producthunt.com,343,232
t.co,320,221
