referrer,views_total,views_unique
github.com,10273,3808
Google,2226,754
superduperdb.com,2136,605
reddit.com,1964,1190
dev.to,1814,1210
news.ycombinator.com,1189,814
out.reddit.com,914,603
bleqq.r.a.d.sendibm1.com,409,289
t.co,361,243
producthunt.com,359,239
