referrer,views_total,views_unique
github.com,2295,543
Google,1140,251
superduperdb.com,933,229
reddit.com,205,82
link.zhihu.com,195,60
dev.to,104,70
youtube.com,98,55
DuckDuckGo,91,10
Bing,71,18
tublian.com,69,5
