referrer,views_total,views_unique
github.com,10394,3927
Google,2227,717
reddit.com,2020,1189
dev.to,1852,1225
superduperdb.com,1849,500
out.reddit.com,917,603
statics.teams.cdn.office.net,326,68
t.co,317,211
Bing,240,35
youtube.com,222,112
