referrer,views_total,views_unique
github.com,1511,265
Google,825,253
superduperdb.com,771,217
link.zhihu.com,120,35
dev.to,80,53
reddit.com,75,45
join.com,69,23
youtube.com,42,25
Bing,26,9
cn.bing.com,25,14
