referrer,views_total,views_unique
github.com,1896,294
Google,829,234
superduperdb.com,759,163
link.zhihu.com,133,35
reddit.com,64,27
youtube.com,56,27
demo.superduperdb.com,46,18
Bing,45,15
DuckDuckGo,38,6
cn.bing.com,35,12
