url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2075,1093
/SuperDuperDB/superduperdb/blob/main/README_zh.md,943,260
/SuperDuperDB/superduperdb/pulls,337,25
/SuperDuperDB/superduperdb/issues,235,60
/SuperDuperDB/superduperdb/tree/main/superduperdb,221,51
/SuperDuperDB/superduperdb/tree/main/examples,203,60
/SuperDuperDB/superduperdb/commits/main,129,15
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,104,26
/SuperDuperDB/superduperdb/tree/main,93,54
/SuperDuperDB/superduperdb/pull/1719,78,6
