url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1683,845
/SuperDuperDB/superduperdb/blob/main/README_zh.md,581,145
/SuperDuperDB/superduperdb/issues,240,59
/SuperDuperDB/superduperdb/pulls,219,26
/SuperDuperDB/superduperdb/tree/main/examples,215,50
/SuperDuperDB/superduperdb/tree/main/superduperdb,196,38
/SuperDuperDB/superduperdb/stargazers,168,7
/SuperDuperDB/superduperdb/commits/main,142,17
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,111,26
/SuperDuperDB/superduperdb/tree/main,81,40
