referrer,views_total,views_unique
github.com,1441,231
Google,925,247
superduperdb.com,799,194
link.zhihu.com,142,41
dev.to,75,46
join.com,67,20
reddit.com,64,38
youtube.com,35,23
DuckDuckGo,25,6
linkedin.com,24,14
