referrer,views_total,views_unique
github.com,1821,253
Google,953,227
superduperdb.com,682,169
link.zhihu.com,99,30
Bing,69,15
reddit.com,65,32
youtube.com,58,26
demo.superduperdb.com,40,18
join.com,33,9
libhunt.com,31,4
