url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2146,1122
/SuperDuperDB/superduperdb/blob/main/README_zh.md,1016,270
/SuperDuperDB/superduperdb/pulls,348,25
/SuperDuperDB/superduperdb/issues,267,66
/SuperDuperDB/superduperdb/tree/main/examples,225,65
/SuperDuperDB/superduperdb/tree/main/superduperdb,223,53
/SuperDuperDB/superduperdb/commits/main,143,16
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,113,29
/SuperDuperDB/superduperdb/tree/main,104,58
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,82,27
