url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2753,1474
/SuperDuperDB/superduperdb/blob/main/README_zh.md,1042,282
/SuperDuperDB/superduperdb/pulls,400,38
/SuperDuperDB/superduperdb/issues,344,90
/SuperDuperDB/superduperdb/tree/main/examples,235,54
/SuperDuperDB/superduperdb/tree/main/superduperdb,182,40
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,147,33
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,114,25
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,99,31
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs_opensource.ipynb,83,18
