url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2992,1688
/SuperDuperDB/superduperdb/blob/main/README_zh.md,1327,372
/SuperDuperDB/superduperdb/issues,320,88
/SuperDuperDB/superduperdb/pulls,292,33
/SuperDuperDB/superduperdb/tree/main/examples,200,51
/SuperDuperDB/superduperdb/tree/main/superduperdb,167,40
/SuperDuperDB/superduperdb/pull/1607,132,8
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,87,28
/SuperDuperDB/superduperdb/commits/main,86,8
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,83,20
