url_path,views_total,views_unique
/SuperDuperDB/superduperdb,28509,18236
/SuperDuperDB/superduperdb/blob/main/README_zh.md,2179,761
/SuperDuperDB/superduperdb/issues,1460,419
/SuperDuperDB/superduperdb/tree/main/superduperdb,1335,334
/SuperDuperDB/superduperdb/tree/main/examples,852,237
/SuperDuperDB/superduperdb/fork,786,368
/SuperDuperDB/superduperdb/pulls,703,106
/SuperDuperDB/superduperdb/stargazers,506,90
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,447,148
/SuperDuperDB/superduperdb/blob/main/docs/hr/static/img/superduperdb.gif,397,190
