url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2236,1155
/SuperDuperDB/superduperdb/blob/main/README_zh.md,1009,271
/SuperDuperDB/superduperdb/pulls,361,25
/SuperDuperDB/superduperdb/issues,287,70
/SuperDuperDB/superduperdb/tree/main/superduperdb,257,55
/SuperDuperDB/superduperdb/tree/main/examples,245,67
/SuperDuperDB/superduperdb/commits/main,140,16
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,123,29
/SuperDuperDB/superduperdb/tree/main,106,57
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,82,27
