referrer,views_total,views_unique
github.com,1384,186
Google,836,200
superduperdb.com,739,151
link.zhihu.com,120,38
linkedin.com,62,18
reddit.com,61,31
join.com,49,10
dev.to,39,22
link.juejin.cn,27,11
youtube.com,25,15
