referrer,views_total,views_unique
github.com,2461,490
Google,1149,248
superduperdb.com,876,233
reddit.com,199,78
link.zhihu.com,189,63
youtube.com,101,51
dev.to,81,55
Bing,73,19
tublian.com,69,5
cn.bing.com,66,23
