referrer,views_total,views_unique
github.com,1309,167
Google,936,170
superduperdb.com,469,145
link.zhihu.com,74,22
reddit.com,68,35
linkedin.com,63,21
Bing,55,9
link.juejin.cn,51,15
dev.to,38,23
youtube.com,35,16
