referrer,views_total,views_unique
github.com,2038,389
Google,942,213
superduperdb.com,711,207
reddit.com,183,76
link.zhihu.com,163,54
youtube.com,119,51
Bing,79,20
cn.bing.com,71,22
tublian.com,69,5
com.google.android.gm,63,5
