referrer,views_total,views_unique
github.com,2376,591
Google,1340,298
superduperdb.com,1074,259
reddit.com,215,85
dev.to,166,103
link.zhihu.com,161,52
youtube.com,116,61
DuckDuckGo,102,8
Bing,83,22
cn.bing.com,71,23
