url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1841,870
/SuperDuperDB/superduperdb/blob/main/README_zh.md,686,156
/SuperDuperDB/superduperdb/issues,309,62
/SuperDuperDB/superduperdb/pulls,258,23
/SuperDuperDB/superduperdb/tree/main/superduperdb,225,43
/SuperDuperDB/superduperdb/tree/main/examples,195,40
/SuperDuperDB/superduperdb/stargazers,167,7
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,120,28
/SuperDuperDB/superduperdb/pull/1662,90,6
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,84,23
