referrer,views_total,views_unique
github.com,1340,174
Google,948,185
superduperdb.com,475,149
link.zhihu.com,69,20
linkedin.com,62,20
reddit.com,61,31
Bing,56,10
link.juejin.cn,51,15
youtube.com,39,18
dev.to,32,24
