url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2297,1205
/SuperDuperDB/superduperdb/blob/main/README_zh.md,742,193
/SuperDuperDB/superduperdb/pulls,362,27
/SuperDuperDB/superduperdb/issues,293,68
/SuperDuperDB/superduperdb/tree/main/superduperdb,207,44
/SuperDuperDB/superduperdb/tree/main/examples,191,47
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,139,29
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,88,27
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,85,22
/SuperDuperDB/superduperdb/pull/1662,79,5
