url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2226,1077
/SuperDuperDB/superduperdb/blob/main/README_zh.md,760,190
/SuperDuperDB/superduperdb/pulls,343,27
/SuperDuperDB/superduperdb/issues,331,66
/SuperDuperDB/superduperdb/tree/main/examples,223,49
/SuperDuperDB/superduperdb/tree/main/superduperdb,217,47
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,150,33
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,108,30
/SuperDuperDB/superduperdb/pull/1662,95,5
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,86,24
