url_path,views_total,views_unique
/SuperDuperDB/superduperdb,3101,1748
/SuperDuperDB/superduperdb/blob/main/README_zh.md,1817,501
/SuperDuperDB/superduperdb/issues,329,97
/SuperDuperDB/superduperdb/pulls,273,39
/SuperDuperDB/superduperdb/tree/main/examples,204,51
/SuperDuperDB/superduperdb/tree/main/superduperdb,178,46
/SuperDuperDB/superduperdb/pull/1607,132,8
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,94,31
/SuperDuperDB/superduperdb/tree/main,91,57
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,87,22
