url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2727,1468
/SuperDuperDB/superduperdb/blob/main/README_zh.md,1007,272
/SuperDuperDB/superduperdb/pulls,398,38
/SuperDuperDB/superduperdb/issues,345,91
/SuperDuperDB/superduperdb/tree/main/examples,232,51
/SuperDuperDB/superduperdb/tree/main/superduperdb,200,40
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,149,30
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,108,24
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,99,29
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs_opensource.ipynb,85,18
