referrer,views_total,views_unique
github.com,10409,3900
Google,2265,764
superduperdb.com,2200,602
reddit.com,2006,1196
dev.to,1828,1216
news.ycombinator.com,1192,815
out.reddit.com,915,603
bleqq.r.a.d.sendibm1.com,410,289
t.co,362,243
producthunt.com,356,238
