referrer,views_total,views_unique
github.com,10250,3893
Google,2192,741
superduperdb.com,2032,552
reddit.com,2012,1194
dev.to,1843,1219
out.reddit.com,916,603
t.co,343,229
statics.teams.cdn.office.net,331,73
Bing,239,34
linkedin.com,237,153
