referrer,views_total,views_unique
github.com,1461,198
Google,867,211
superduperdb.com,757,168
link.zhihu.com,152,43
linkedin.com,63,19
reddit.com,57,29
join.com,54,11
dev.to,43,27
link.juejin.cn,27,11
youtube.com,25,15
