referrer,views_total,views_unique
github.com,2238,447
Google,1021,234
superduperdb.com,785,217
reddit.com,194,77
link.zhihu.com,172,58
youtube.com,118,52
Bing,78,19
dev.to,71,47
cn.bing.com,71,22
tublian.com,69,5
