referrer,views_total,views_unique
github.com,4222,1348
Google,1584,426
superduperdb.com,1445,333
dev.to,423,249
reddit.com,316,146
statics.teams.cdn.office.net,197,42
youtube.com,178,94
Bing,129,30
DuckDuckGo,111,13
link.zhihu.com,108,34
