referrer,views_total,views_unique
github.com,1291,200
Google,841,209
superduperdb.com,758,164
link.zhihu.com,141,39
dev.to,79,46
reddit.com,62,35
linkedin.com,62,18
join.com,52,12
youtube.com,27,16
DuckDuckGo,20,4
