referrer,views_total,views_unique
github.com,1468,266
Google,753,243
superduperdb.com,680,213
link.zhihu.com,118,37
dev.to,81,54
reddit.com,80,48
join.com,68,22
youtube.com,62,28
cn.bing.com,36,13
Bing,31,10
