referrer,views_total,views_unique
github.com,1124,140
Google,760,169
superduperdb.com,451,132
Bing,57,9
reddit.com,50,28
link.zhihu.com,44,13
link.juejin.cn,43,10
youtube.com,41,20
dev.to,27,19
join.com,22,6
