referrer,views_total,views_unique
github.com,2161,377
Google,871,249
superduperdb.com,741,241
link.zhihu.com,157,52
reddit.com,151,71
youtube.com,84,40
cn.bing.com,75,24
Bing,64,15
dev.to,54,41
Baidu,39,13
