referrer,views_total,views_unique
github.com,1947,391
Google,850,206
superduperdb.com,693,201
link.zhihu.com,166,54
reddit.com,157,72
youtube.com,93,39
Bing,76,19
cn.bing.com,75,22
dev.to,54,40
Baidu,42,14
