url_path,views_total,views_unique
/SuperDuperDB/superduperdb,28337,18090
/SuperDuperDB/superduperdb/blob/main/README_zh.md,2106,735
/SuperDuperDB/superduperdb/issues,1445,414
/SuperDuperDB/superduperdb/tree/main/superduperdb,1334,333
/SuperDuperDB/superduperdb/tree/main/examples,825,228
/SuperDuperDB/superduperdb/fork,782,365
/SuperDuperDB/superduperdb/pulls,719,103
/SuperDuperDB/superduperdb/stargazers,507,92
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,423,142
/SuperDuperDB/superduperdb/tree/main/superduperdb/backends,397,126
