referrer,views_total,views_unique
github.com,1389,222
Google,868,221
superduperdb.com,752,167
link.zhihu.com,129,38
dev.to,82,48
join.com,61,16
reddit.com,59,35
linkedin.com,53,17
youtube.com,35,22
DuckDuckGo,20,4
